Start Date,StartStation Id,d1,d14,d2,d3,d7,Mean TemperatureF,weather,is_weekend,lats,longs,Y
2013-01-15 00:00:00,14,0.0,0.0,4.0,1.0,1.0,32,4,0,51.52994371,-0.123616824,2.0
2013-01-15 00:00:00,55,0.0,0.0,0.0,2.0,0.0,32,4,0,51.51707521,-0.086685542,0.0
2013-01-15 00:00:00,73,0.0,0.0,5.0,9.0,0.0,32,4,0,51.52572618,-0.088486188,0.0
2013-01-15 00:00:00,101,0.0,0.0,2.0,2.0,0.0,32,4,0,51.51155322,-0.0929401,0.0
2013-01-15 00:00:00,112,1.0,36.0,2.0,0.0,0.0,32,4,0,51.51580998,-0.105270275,0.0
2013-01-15 00:00:00,154,0.0,0.0,1.0,1.0,0.0,32,4,0,51.50379168,-0.11282408,0.0
2013-01-15 00:00:00,191,0.0,9.0,0.0,0.0,0.0,32,4,0,51.50311799,-0.153520935,0.0
2013-01-15 00:00:00,194,0.0,1.0,4.0,2.0,0.0,32,4,0,51.50462759,-0.091773776,0.0
2013-01-15 00:00:00,217,1.0,0.0,1.0,3.0,0.0,32,4,0,51.51615461,-0.082422399,0.0
2013-01-15 00:00:00,251,1.0,6.0,7.0,2.0,0.0,32,4,0,51.518908,-0.079249,0.0
2013-01-15 02:00:00,14,0.0,2.0,0.0,0.0,1.0,32,4,0,51.52994371,-0.123616824,0.0
2013-01-15 02:00:00,55,0.0,1.0,0.0,0.0,0.0,32,4,0,51.51707521,-0.086685542,0.0
2013-01-15 02:00:00,73,0.0,3.0,1.0,4.0,0.0,32,4,0,51.52572618,-0.088486188,0.0
2013-01-15 02:00:00,101,0.0,0.0,0.0,0.0,0.0,32,4,0,51.51155322,-0.0929401,0.0
2013-01-15 02:00:00,112,0.0,1.0,4.0,0.0,0.0,32,4,0,51.51580998,-0.105270275,0.0
2013-01-15 02:00:00,154,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50379168,-0.11282408,0.0
2013-01-15 02:00:00,191,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50311799,-0.153520935,0.0
2013-01-15 02:00:00,194,0.0,2.0,3.0,0.0,0.0,32,4,0,51.50462759,-0.091773776,0.0
2013-01-15 02:00:00,217,0.0,1.0,4.0,0.0,0.0,32,4,0,51.51615461,-0.082422399,0.0
2013-01-15 02:00:00,251,0.0,6.0,2.0,2.0,0.0,32,4,0,51.518908,-0.079249,1.0
2013-01-15 03:00:00,14,0.0,4.0,0.0,0.0,0.0,32,4,0,51.52994371,-0.123616824,0.0
2013-01-15 03:00:00,55,0.0,0.0,0.0,0.0,0.0,32,4,0,51.51707521,-0.086685542,0.0
2013-01-15 03:00:00,73,1.0,7.0,2.0,3.0,0.0,32,4,0,51.52572618,-0.088486188,0.0
2013-01-15 03:00:00,101,0.0,0.0,1.0,0.0,0.0,32,4,0,51.51155322,-0.0929401,0.0
2013-01-15 03:00:00,112,0.0,0.0,0.0,0.0,0.0,32,4,0,51.51580998,-0.105270275,0.0
2013-01-15 03:00:00,154,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50379168,-0.11282408,0.0
2013-01-15 03:00:00,191,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50311799,-0.153520935,0.0
2013-01-15 03:00:00,194,1.0,3.0,0.0,0.0,0.0,32,4,0,51.50462759,-0.091773776,1.0
2013-01-15 03:00:00,217,0.0,0.0,2.0,2.0,0.0,32,4,0,51.51615461,-0.082422399,1.0
2013-01-15 03:00:00,251,0.0,11.0,0.0,0.0,0.0,32,4,0,51.518908,-0.079249,0.0
2013-01-15 05:00:00,14,1.0,0.0,1.0,0.0,2.0,32,4,0,51.52994371,-0.123616824,2.0
2013-01-15 05:00:00,55,1.0,0.0,0.0,0.0,1.0,32,4,0,51.51707521,-0.086685542,1.0
2013-01-15 05:00:00,73,0.0,5.0,1.0,0.0,0.0,32,4,0,51.52572618,-0.088486188,0.0
2013-01-15 05:00:00,101,0.0,0.0,0.0,0.0,0.0,32,4,0,51.51155322,-0.0929401,0.0
2013-01-15 05:00:00,112,0.0,2.0,0.0,0.0,0.0,32,4,0,51.51580998,-0.105270275,0.0
2013-01-15 05:00:00,154,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50379168,-0.11282408,0.0
2013-01-15 05:00:00,191,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50311799,-0.153520935,0.0
2013-01-15 05:00:00,194,0.0,1.0,1.0,0.0,0.0,32,4,0,51.50462759,-0.091773776,1.0
2013-01-15 05:00:00,217,0.0,0.0,0.0,0.0,0.0,32,4,0,51.51615461,-0.082422399,0.0
2013-01-15 05:00:00,251,1.0,1.0,0.0,0.0,1.0,32,4,0,51.518908,-0.079249,2.0
2013-01-15 06:00:00,14,7.0,1.0,0.0,1.0,16.0,32,4,0,51.52994371,-0.123616824,11.0
2013-01-15 06:00:00,55,1.0,1.0,0.0,0.0,4.0,32,4,0,51.51707521,-0.086685542,3.0
2013-01-15 06:00:00,73,0.0,2.0,1.0,1.0,1.0,32,4,0,51.52572618,-0.088486188,0.0
2013-01-15 06:00:00,101,0.0,0.0,0.0,0.0,2.0,32,4,0,51.51155322,-0.0929401,1.0
2013-01-15 06:00:00,112,1.0,0.0,0.0,0.0,2.0,32,4,0,51.51580998,-0.105270275,0.0
2013-01-15 06:00:00,154,29.0,0.0,1.0,1.0,27.0,32,4,0,51.50379168,-0.11282408,35.0
2013-01-15 06:00:00,191,0.0,0.0,0.0,0.0,0.0,32,4,0,51.50311799,-0.153520935,0.0
2013-01-15 06:00:00,194,3.0,0.0,0.0,1.0,3.0,32,4,0,51.50462759,-0.091773776,2.0
2013-01-15 06:00:00,217,6.0,0.0,0.0,1.0,9.0,32,4,0,51.51615461,-0.082422399,9.0
2013-01-15 06:00:00,251,0.0,1.0,0.0,0.0,4.0,32,4,0,51.518908,-0.079249,2.0
2013-01-15 07:00:00,14,75.0,1.0,1.0,3.0,108.0,32,4,0,51.52994371,-0.123616824,114.0
2013-01-15 07:00:00,55,11.0,0.0,0.0,1.0,18.0,32,4,0,51.51707521,-0.086685542,19.0
2013-01-15 07:00:00,73,6.0,2.0,0.0,1.0,7.0,32,4,0,51.52572618,-0.088486188,11.0
2013-01-15 07:00:00,101,20.0,0.0,1.0,0.0,24.0,32,4,0,51.51155322,-0.0929401,20.0
2013-01-15 07:00:00,112,1.0,1.0,0.0,0.0,3.0,32,4,0,51.51580998,-0.105270275,1.0
2013-01-15 07:00:00,154,146.0,0.0,0.0,0.0,147.0,32,4,0,51.50379168,-0.11282408,150.0
2013-01-15 07:00:00,191,2.0,0.0,0.0,0.0,2.0,32,4,0,51.50311799,-0.153520935,2.0
2013-01-15 07:00:00,194,12.0,0.0,0.0,0.0,16.0,32,4,0,51.50462759,-0.091773776,11.0
2013-01-15 07:00:00,217,17.0,0.0,2.0,1.0,23.0,32,4,0,51.51615461,-0.082422399,21.0
2013-01-15 07:00:00,251,7.0,3.0,0.0,0.0,9.0,32,4,0,51.518908,-0.079249,6.0
2013-01-15 09:00:00,14,19.0,5.0,4.0,4.0,5.0,32,4,0,51.52994371,-0.123616824,7.0
2013-01-15 09:00:00,55,16.0,0.0,0.0,2.0,12.0,32,4,0,51.51707521,-0.086685542,7.0
2013-01-15 09:00:00,73,4.0,0.0,0.0,1.0,8.0,32,4,0,51.52572618,-0.088486188,16.0
2013-01-15 09:00:00,101,19.0,0.0,0.0,0.0,15.0,32,4,0,51.51155322,-0.0929401,18.0
2013-01-15 09:00:00,112,2.0,0.0,0.0,0.0,1.0,32,4,0,51.51580998,-0.105270275,3.0
2013-01-15 09:00:00,154,2.0,0.0,2.0,3.0,3.0,32,4,0,51.50379168,-0.11282408,2.0
2013-01-15 09:00:00,191,6.0,0.0,3.0,0.0,7.0,32,4,0,51.50311799,-0.153520935,3.0
2013-01-15 09:00:00,194,15.0,3.0,0.0,4.0,15.0,32,4,0,51.50462759,-0.091773776,13.0
2013-01-15 09:00:00,217,21.0,0.0,2.0,2.0,22.0,32,4,0,51.51615461,-0.082422399,22.0
2013-01-15 09:00:00,251,3.0,1.0,2.0,0.0,1.0,32,4,0,51.518908,-0.079249,8.0
2013-01-15 10:00:00,14,4.0,5.0,5.0,3.0,5.0,32,4,0,51.52994371,-0.123616824,1.0
2013-01-15 10:00:00,55,3.0,0.0,1.0,0.0,2.0,32,4,0,51.51707521,-0.086685542,2.0
2013-01-15 10:00:00,73,3.0,3.0,2.0,2.0,6.0,32,4,0,51.52572618,-0.088486188,1.0
2013-01-15 10:00:00,101,3.0,0.0,1.0,3.0,7.0,32,4,0,51.51155322,-0.0929401,4.0
2013-01-15 10:00:00,112,3.0,2.0,0.0,1.0,3.0,32,4,0,51.51580998,-0.105270275,2.0
2013-01-15 10:00:00,154,0.0,0.0,1.0,2.0,1.0,32,4,0,51.50379168,-0.11282408,0.0
2013-01-15 10:00:00,191,1.0,2.0,6.0,4.0,4.0,32,4,0,51.50311799,-0.153520935,4.0
2013-01-15 10:00:00,194,3.0,1.0,0.0,3.0,4.0,32,4,0,51.50462759,-0.091773776,8.0
2013-01-15 10:00:00,217,4.0,1.0,1.0,0.0,1.0,32,4,0,51.51615461,-0.082422399,3.0
2013-01-15 10:00:00,251,3.0,1.0,2.0,2.0,1.0,32,4,0,51.518908,-0.079249,3.0
2013-01-15 11:00:00,14,2.0,1.0,6.0,4.0,3.0,32,4,0,51.52994371,-0.123616824,3.0
2013-01-15 11:00:00,55,0.0,4.0,1.0,1.0,3.0,32,4,0,51.51707521,-0.086685542,3.0
2013-01-15 11:00:00,73,2.0,0.0,3.0,3.0,1.0,32,4,0,51.52572618,-0.088486188,2.0
2013-01-15 11:00:00,101,0.0,0.0,1.0,7.0,4.0,32,4,0,51.51155322,-0.0929401,3.0
2013-01-15 11:00:00,112,1.0,0.0,0.0,0.0,2.0,32,4,0,51.51580998,-0.105270275,2.0
2013-01-15 11:00:00,154,0.0,4.0,2.0,1.0,0.0,32,4,0,51.50379168,-0.11282408,3.0
2013-01-15 11:00:00,191,4.0,8.0,4.0,8.0,12.0,32,4,0,51.50311799,-0.153520935,4.0
2013-01-15 11:00:00,194,6.0,0.0,1.0,9.0,7.0,32,4,0,51.50462759,-0.091773776,0.0
2013-01-15 11:00:00,217,1.0,0.0,1.0,2.0,3.0,32,4,0,51.51615461,-0.082422399,2.0
2013-01-15 11:00:00,251,2.0,2.0,2.0,1.0,5.0,32,4,0,51.518908,-0.079249,4.0
2013-01-15 12:00:00,14,3.0,0.0,4.0,7.0,2.0,32,4,0,51.52994371,-0.123616824,5.0
2013-01-15 12:00:00,55,1.0,0.0,1.0,0.0,2.0,32,4,0,51.51707521,-0.086685542,1.0
2013-01-15 12:00:00,73,1.0,3.0,9.0,1.0,3.0,32,4,0,51.52572618,-0.088486188,5.0
2013-01-15 12:00:00,101,1.0,0.0,3.0,1.0,2.0,32,4,0,51.51155322,-0.0929401,1.0
2013-01-15 12:00:00,112,1.0,0.0,1.0,1.0,8.0,32,4,0,51.51580998,-0.105270275,2.0
2013-01-15 12:00:00,154,4.0,0.0,0.0,5.0,6.0,32,4,0,51.50379168,-0.11282408,2.0
2013-01-15 12:00:00,191,3.0,10.0,7.0,8.0,4.0,32,4,0,51.50311799,-0.153520935,1.0
2013-01-15 12:00:00,194,2.0,0.0,8.0,9.0,9.0,32,4,0,51.50462759,-0.091773776,7.0
2013-01-15 12:00:00,217,0.0,0.0,3.0,3.0,2.0,32,4,0,51.51615461,-0.082422399,1.0
2013-01-15 12:00:00,251,6.0,0.0,6.0,6.0,4.0,32,4,0,51.518908,-0.079249,5.0
